0.3399493 0.3393172 0.3391155 0.3393413 0.3399932 0.3410635 0.3425252  0.344312 0.3462957 0.3482762 0.3500141 0.3513013 0.3520005 0.3520469 0.3514415  0.350252 0.3486176 0.3467498 0.3448894 0.3432406 0.3419334 0.3410376 0.3405821 0.3405758 0.3410177
0.2911319 0.2905569 0.2904471 0.2908068 0.2916516  0.293001 0.2948608 0.2971907 0.2998498 0.3025613 0.3049356 0.3066735 0.3075996 0.3076422 0.3068025 0.3051537 0.3028753 0.3002655 0.2977208 0.2955168 0.2938009 0.2926159 0.2919609 0.2918204 0.2921806
0.2437283 0.2432158 0.2431897 0.2436615 0.2446708 0.2462802  0.248561 0.2515401 0.2551138 0.2588929 0.2621659 0.2644996 0.2657144 0.2657527 0.2646141 0.2623617 0.2591706 0.2554857 0.2520093 0.2491451 0.2469921 0.2455339 0.2447038 0.2444497 0.2447437
 0.197642 0.1972053 0.1972469 0.1977861 0.1988905 0.2006836 0.2033364 0.2070379   0.21186 0.2173458 0.2218958 0.2249744 0.2265181 0.2265501 0.2250747 0.2220616 0.2175894 0.2121725 0.2074427 0.2038315  0.201292 0.1996278 0.1986836 0.1983497 0.1985931
0.1527983 0.1524683 0.1525557 0.1530916 0.1541719 0.1559741 0.1587999 0.1631249 0.1695869 0.1782494 0.1845406 0.1883984 0.1902261 0.1902545 0.1884783 0.1846855 0.1784366 0.1698579 0.1634393 0.1592043 0.1564582 0.1547622 0.1538048 0.1534307 0.1535994
0.1091811 0.1090062 0.1091065   0.10955 0.1104356 0.1119582 0.1144838 0.1188156  0.126769 0.1429074 0.1509142 0.1551401 0.1570199 0.1570385 0.1552116 0.1510105 0.1430928  0.126925 0.1190821 0.1147628  0.112319  0.110858 0.1100527 0.1096702 0.1095293
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
