  0.776304  0.7773957  0.7799713  0.7841273  0.7899054  0.7972234  0.8058121   0.815176  0.8246025   0.833238  0.8402207  0.8448303  0.8466024  0.8453818  0.8413238  0.8348625  0.8266557  0.8175012  0.8082232  0.7995501  0.7920168   0.785923  0.7813586  0.7782806  0.7766092
 0.6653518  0.6670253  0.6707329  0.6764749  0.6841497   0.693502  0.7040782  0.7152081  0.7260441  0.7356701  0.7432492  0.7481475  0.7499926  0.7486728  0.7443138  0.7372654  0.7280947  0.7175576   0.706523  0.6958512   0.686267  0.6782721  0.6721307  0.6679276  0.6656658
   0.54548  0.5477162  0.5523594  0.5592506   0.568098  0.5784561  0.5897134  0.6011126  0.6118262  0.6210759  0.6282377  0.6328831  0.6347615  0.6337677  0.6299291  0.6234244  0.6146204  0.6040939  0.5926084  0.5810317  0.5702141  0.5608684  0.5534992  0.5484003  0.5457095
  0.431803  0.4344011  0.4394848  0.4467231  0.4556594  0.4657104  0.4761921   0.486391  0.4956707  0.5035541  0.5097179  0.5139217  0.5159526  0.5156335  0.5128667  0.5076802  0.5002594  0.4909675  0.4803564  0.4691547  0.4582066   0.448366  0.4403786  0.4347897  0.4319039
 0.3344533  0.3370792  0.3420096  0.3487759  0.3568175  0.3654845  0.3740986   0.382081  0.3890765  0.3949595  0.3996957  0.4031847  0.4052176  0.4055534  0.4040197  0.4005592  0.3952199  0.3881422  0.3795931  0.3700354  0.3601629  0.3508463   0.342995  0.3373835  0.3344951
  0.255971  0.2582776  0.2625715  0.2682825  0.2747694  0.2813388  0.2873392   0.292334   0.296227  0.2992069  0.3015329  0.3033493  0.3046306   0.305238   0.305014  0.3038085  0.3014465  0.2977305  0.2925369  0.2859664  0.2784638  0.2708076  0.2639591  0.2588386  0.2560983
 0.1943711  0.1960897  0.1994039  0.2036687  0.2081504  0.2121099  0.2149392  0.2163464  0.2164499  0.2156857  0.2146116  0.2137613   0.213506  0.2139724  0.2150653   0.216497  0.2177798  0.2182946  0.2174776  0.2150136  0.2110222  0.2060929  0.2011226  0.1970619  0.1946781
 0.1470122   0.147979  0.1500551  0.1525924  0.1548081  0.1559821  0.1556617  0.1538138  0.1507812  0.1470992  0.1434007  0.1404405  0.1388921  0.1391037  0.1409967  0.1441685  0.1479895  0.1517175   0.154651  0.1561647  0.1559641  0.1542719  0.1517457  0.1492214  0.1474692
 0.1116035  0.1118036  0.1125635  0.1133628  0.1135191  0.1124878  0.1101575  0.1068908   0.103196 0.09940681 0.09578948 0.09288528 0.09131013 0.09143494 0.09314694  0.0959963 0.09945308  0.1031789  0.1070526  0.1105402  0.1129764  0.1140299  0.1138696  0.1130194  0.1120935
 0.0855215 0.08515947 0.08485749 0.08431433  0.0831732 0.08119808 0.07868077 0.07628256 0.07442216 0.07298859 0.07166563 0.07056232 0.06990833 0.06988516 0.07060873 0.07185932 0.07298813 0.07395085  0.0758174 0.07861469 0.08161967 0.08407486 0.08552717 0.08603043 0.08590262
0.06529663 0.06474071 0.06388059 0.06260464 0.06116726  0.0594979 0.05803727 0.05756148 0.05829799 0.05974229 0.06095182 0.06162847 0.06156663 0.06074713 0.06006988 0.06011961 0.05946374 0.05751537 0.05662768 0.05744449 0.05943066 0.06193239 0.06392431 0.06508347 0.06546347
0.04792126 0.04748233 0.04654659 0.04518194  0.0443438 0.04370649 0.04342848 0.04471879 0.04802257 0.05222502   0.055528 0.05689389 0.05633854 0.05459882 0.05296395 0.05242887 0.05058583 0.04666469 0.04342787 0.04227104 0.04271175 0.04464967 0.04637731  0.0474433 0.04788172
 0.0332665 0.03305528 0.03255829 0.03208139 0.03212791 0.03248277 0.03271981 0.03569403 0.04111815  0.0461448 0.05184484  0.0527935 0.05131317  0.0504778 0.04970036 0.04829929 0.04442749 0.04062556 0.03411939 0.03137386 0.03077359 0.03191249 0.03279864 0.03319438 0.03322512
         0          0          0          0          0          0          0 0.02549866          0  0.0341436  0.0493138  0.0472027 0.04598156 0.04795126 0.04947989  0.0494534 0.04335566 0.03275503          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0  0.0416846          0 0.04898494 0.04691736 0.04903274 0.04889369          0 0.04133861          0          0          0          0          0          0          0          0
