  0.788745   0.788745  0.7889448  0.7893923  0.7901686  0.7913653  0.7930608  0.7953002   0.798082  0.8013523   0.805003  0.8088748  0.8127635  0.8164323  0.8196305  0.8221188  0.8236982  0.8242378  0.8236927  0.8221101  0.8196214  0.8164241  0.8127565  0.8088689  0.8049984  0.8013491  0.7980802  0.7952993  0.7930605  0.7913652  0.7901686  0.7893923  0.7889448
 0.6847256  0.6847256  0.6850713  0.6858124  0.6870292  0.6888036  0.6911936  0.6942158  0.6978383  0.7019788  0.7065033  0.7112244  0.7159051  0.7202725  0.7240412  0.7269453  0.7287716  0.7293861  0.7287479  0.7269084   0.724003  0.7202392  0.7158777  0.7112021  0.7064862  0.7019671  0.6978314  0.6942124  0.6911922  0.6888031  0.6870291  0.6858124  0.6850713
 0.5732745  0.5732745   0.573794  0.5748632  0.5765277  0.5788255   0.581768  0.5853317  0.5894597  0.5940599  0.5989966  0.6040792  0.6090616  0.6136571  0.6175699   0.620536  0.6223618   0.622946   0.622275  0.6204011  0.6174322  0.6135411  0.6089705  0.6040087  0.5989434  0.5940231  0.5894373  0.5853202   0.581763  0.5788238  0.5765272  0.5748631  0.5737939
 0.4674322  0.4674322  0.4681059  0.4694437  0.4714266  0.4740238   0.477192  0.4808821  0.4850435  0.4896123  0.4944881  0.4995096  0.5044418  0.5089841  0.5128118  0.5156438  0.5173064  0.5177553  0.5170376  0.5152254  0.5123891  0.5086393  0.5041858  0.4993227   0.494352  0.4895175  0.4849837  0.4808495   0.477177   0.474018  0.4714247  0.4694432  0.4681058
 0.3747242  0.3747243  0.3754735  0.3769182  0.3789713   0.381539  0.3845476  0.3879625  0.3917819   0.396007  0.4006102  0.4054943  0.4104406  0.4150852  0.4189919  0.4217866  0.4232791  0.4234954   0.422589  0.4207048  0.4179024  0.4142219   0.409838  0.4050872  0.4003292  0.3958121  0.3916542   0.387888  0.3845104  0.3815234  0.3789658  0.3769166  0.3754731
 0.2963333  0.2963335  0.2970429  0.2983853  0.3002394  0.3024919  0.3050873  0.3080416  0.3114107  0.3152653  0.3196749  0.3246286  0.3298851   0.334915  0.3390809   0.341884  0.3431373   0.342979  0.3417171  0.3396223  0.3367776  0.3331179   0.328703  0.3239048   0.319219  0.3149579  0.3112008  0.3079083  0.3050137  0.3024577  0.3002263   0.298381  0.2970418
 0.2313592  0.2313598  0.2319312  0.2330109  0.2345021  0.2363342  0.2385085   0.241079  0.2441162  0.2477347  0.2521074  0.2572796  0.2628679  0.2680529  0.2720353  0.2743658  0.2750372  0.2743783  0.2728323  0.2707431  0.2682107  0.2650223  0.2609393  0.2562164  0.2515323  0.2473806  0.2438652  0.2408995  0.2383949  0.2362744  0.2344764  0.2330018  0.2319286
 0.1798668  0.1798679  0.1802657   0.181037  0.1821545  0.1836287  0.1855087  0.1878413  0.1906754  0.1941588  0.1985509  0.2038728  0.2094577  0.2141082  0.2171263  0.2184796  0.2184996  0.2176319   0.216209  0.2144594  0.2125115  0.2101706  0.2068567  0.2025096  0.1979463  0.1938698  0.1904749  0.1876696   0.185375  0.1835453  0.1821135  0.1810208  0.1802605
 0.1409817  0.1409836  0.1412316  0.1417387  0.1425458  0.1437285  0.1453238  0.1473721  0.1499308  0.1531931  0.1574712  0.1627749  0.1682777  0.1722021  0.1743846  0.1754151  0.1756853  0.1754376  0.1744709   0.172849  0.1707453  0.1685143  0.1654208   0.161143  0.1568074  0.1529926  0.1498361  0.1472654  0.1452113  0.1436391  0.1424918   0.141715  0.1412233
 0.1113596  0.1113621  0.1115068   0.111823  0.1124017   0.113379  0.1145654  0.1161005  0.1181462  0.1209317  0.1248769  0.1302526  0.1367246  0.1407552   0.143171  0.1447548  0.1458108  0.1461752  0.1455925  0.1440757  0.1409276  0.1380413  0.1340178   0.128433  0.1240533  0.1207358  0.1181038  0.1160521  0.1145384  0.1133356  0.1123405  0.1117939  0.1114964
0.08741103 0.08741315 0.08748315 0.08766931 0.08819204 0.08932349 0.09007312 0.09077595 0.09208502 0.09405762 0.09737711  0.1031388  0.1118509  0.1163671  0.1191568  0.1215528  0.1242497   0.124825  0.1245228  0.1231752  0.1171872  0.1137709  0.1088933  0.1010151 0.09644002 0.09376728 0.09197314 0.09075307 0.09030567 0.08949455 0.08814565 0.08763779 0.08747356
0.06796016 0.06796113 0.06800573 0.06813211 0.06851965 0.06938992 0.06988769 0.07019568 0.07098368 0.07182986 0.07289329 0.07753753 0.08610204 0.08891175 0.09045715 0.09939864  0.1007555  0.1065144  0.1045473  0.1040551 0.09198211 0.08650042 0.08478129 0.07539834 0.07266416 0.07146966 0.07089054 0.07030863 0.07019471 0.06962695 0.06851826 0.06811748 0.06800116
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 0.08180677 0.09071205 0.08336143          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
