   0.9770902    0.9770902    0.9770901    0.9770892    0.9770898    0.9770824    0.9770227    0.9765777    0.9741622    0.9648841     0.940757    0.8989582    0.8474982     0.807272    0.7860617    0.7784265    0.7765149    0.7762155    0.7765194    0.7784525    0.7861761    0.8076801    0.8485464    0.9004831     0.941755     0.965219     0.974231    0.9765863    0.9770239    0.9770825    0.9770898    0.9770892    0.9770901
   0.9028486    0.9028486     0.902839    0.9027969    0.9028287    0.9027638    0.9025472    0.9008918    0.8931039    0.8679451    0.8144503    0.7371248    0.6418963    0.5661977    0.5221659    0.5037941    0.4984602    0.4975159    0.4984808    0.5039144    0.5226287    0.5677899    0.6455663    0.7416943    0.8181176    0.8694354     0.893454    0.9008982    0.9025466    0.9027643    0.9028288    0.9027969     0.902839
   0.7269019    0.7269019    0.7266995     0.726001    0.7264999    0.7258898    0.7258367    0.7218922    0.7056323     0.663189     0.594306    0.5143026    0.3999495    0.3116159    0.2584931    0.2326369    0.2241533    0.2224087    0.2242412    0.2332399     0.259602    0.3149681    0.4058899    0.5189423    0.6007242    0.6668093    0.7065236    0.7212047    0.7256767    0.7258762    0.7264996     0.726001    0.7266995
   0.4878201    0.4878201    0.4857562    0.4796163    0.4836523    0.4793816    0.4842216    0.4805121    0.4628497     0.428551    0.3894009    0.3387412    0.2331647     0.158241    0.1215978    0.1000165   0.09773075   0.09666121   0.09829116     0.105103     0.123107    0.1610551    0.2349648    0.3323076    0.3903971     0.431024    0.4620405    0.4726341    0.4821895    0.4791474    0.4836375     0.479615     0.485756
    0.179601    0.1796012    0.1702161    0.1459277    0.1600567    0.1456571    0.1689674    0.1757723    0.1717362    0.1738611    0.1753202    0.1381668   0.09268503   0.05946621    0.0456781   0.00718948   0.03839976   0.03961608   0.04015544    0.0421727   0.04826759   0.06470142     0.109683    0.1406832    0.1740082     0.168012    0.1618557    0.1417992    0.1587076    0.1442051    0.1599394    0.1459093    0.1702137
   0.1296185    0.1296195    0.1240459    0.1082669    0.1159617    0.1081881    0.1238698    0.1286388    0.1205154    0.1279715     0.133233    0.1038904    0.0453225   0.01464938   0.01026139  0.006029468 0.0007465508            0            0  0.003505765  0.009110584  0.006057513   0.05100749    0.1059058    0.1140902    0.1182626    0.1186615     0.106844    0.1154733    0.1065008    0.1157912    0.1081762    0.1240325
  0.01100745   0.01100547   0.01027513   0.01464119   0.00745025     0.032816  0.006431686  0.009818363  0.007649844   0.01262269   0.01049634   0.01123973   0.01731471   0.01221335            0            0            0            0            0            0            0            0  0.008910172   0.04305745  0.008632428    0.0126979  0.008185491   0.02684961  0.007908308   0.03558178  0.006325017   0.01339329   0.01026516
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
