0.6891994 0.6888485 0.6881504 0.6871115 0.6857422 0.6840575  0.682078 0.6798313 0.6773527 0.6746864 0.6718861 0.6690152 0.6661461 0.6633592 0.6607406 0.6583787   0.65636 0.6547646 0.6536598 0.6530947 0.6530953 0.6536616 0.6547675  0.656364 0.6583835 0.6607462 0.6633653 0.6661525 0.6690217 0.6718927 0.6746929  0.677359 0.6798374 0.6820838 0.6840628 0.6857469 0.6871154 0.6881533 0.6888503    0.6892
0.6605374 0.6601343 0.6593316 0.6581352 0.6565547 0.6546045 0.6523053 0.6496856 0.6467829 0.6436459 0.6403349 0.6369229 0.6334951 0.6301478 0.6269858 0.6241189 0.6216568 0.6197023  0.618344 0.6176477 0.6176485 0.6183464 0.6197063 0.6216624  0.624126 0.6269941  0.630157 0.6335049  0.636933  0.640345 0.6436557 0.6467924 0.6496945 0.6523135 0.6546119  0.656561 0.6581404 0.6593355 0.6601367 0.6605382
0.6321251 0.6316646 0.6307467 0.6293761 0.6275608 0.6253141 0.6226553 0.6196127 0.6162254 0.6125453 0.6086395 0.6045911 0.6004995 0.5964794 0.5926583 0.5891723 0.5861602 0.5837557 0.5820768 0.5812132  0.581214 0.5820794 0.5837603 0.5861669  0.589181 0.5926689 0.5964916 0.6005127 0.6046048 0.6086532 0.6125585 0.6162378 0.6196242 0.6226657 0.6253232 0.6275685 0.6293822 0.6307512 0.6316674  0.632126
0.6040875 0.6035652 0.6025227 0.6009628 0.5988914 0.5963187 0.5932614 0.5897458 0.5858106 0.5815099 0.5769164 0.5721233 0.5672457 0.5624192 0.5577979 0.5535502  0.549852 0.5468778 0.5447873 0.5437068 0.5437073 0.5447893 0.5468816 0.5498581 0.5535591 0.5578095 0.5624331 0.5672614   0.57214 0.5769332 0.5815262 0.5858258 0.5897596 0.5932735  0.596329    0.5989 0.6009695 0.6025274 0.6035681 0.6040885
0.5765349 0.5759478 0.5747744 0.5730147 0.5706708 0.5677481 0.5642585 0.5602236 0.5556787 0.5506776 0.5452966 0.5396385 0.5338342 0.5280432 0.5224507 0.5172633 0.5127032 0.5089991 0.5063706 0.5050016 0.5050014 0.5063704     0.509 0.5127064 0.5172697 0.5224606 0.5280565 0.5338503 0.5396565 0.5453154 0.5506961 0.5556961 0.5602392 0.5642721 0.5677594 0.5706798 0.5730216 0.5747791 0.5759506 0.5765358
0.5495522 0.5489001 0.5475945 0.5456319 0.5430084 0.5397222 0.5357769 0.5311855 0.5259756 0.5201964 0.5139241 0.5072689 0.5003783 0.4934376 0.4866676 0.4803194 0.4746701 0.4700178 0.4666688 0.4649028 0.4649011 0.4666646 0.4700133 0.4746676 0.4803203 0.4866726 0.4934471 0.5003919 0.5072857 0.5139428 0.5202155 0.5259941 0.5312022 0.5357914 0.5397341 0.5430177 0.5456388 0.5475993 0.5489028 0.5495531
0.5231929 0.5224792 0.5210478 0.5188896 0.5159927 0.5123449 0.5079368  0.502767 0.4968496 0.4902218 0.4829544 0.4751608 0.4670042 0.4586991 0.4505065 0.4427266 0.4356959  0.429794  0.425449 0.4231076 0.4231041  0.425439 0.4297813 0.4356848 0.4427195 0.4505042 0.4587019 0.4670122 0.4751734 0.4829704 0.4902396 0.4968675 0.5027839 0.5079516 0.5123573 0.5160024 0.5188967 0.5210526  0.522482 0.5231938
0.4974828 0.4967152 0.4951728 0.4928393  0.489692  0.485704 0.4808476 0.4750999 0.4684519 0.4609197 0.4525583 0.4434777 0.4338549 0.4239387  0.414038 0.4045035 0.3957239 0.3881557 0.3823789 0.3791369 0.3791322  0.382364 0.3881332  0.395702 0.4044868 0.4140273 0.4239336 0.4338554 0.4434836 0.4525691 0.4609338 0.4684678 0.4751158 0.4808622 0.4857165 0.4897021 0.4928469  0.495178 0.4967183 0.4974837
 0.472435 0.4716257 0.4699955 0.4675198 0.4641626 0.4598783 0.4546147 0.4483184 0.4409453 0.4324756 0.4229336 0.4124125 0.4010999 0.3892883  0.377353 0.3656977 0.3547348 0.3449451 0.3370229 0.3322007 0.3321823 0.3370089 0.3449172 0.3547023  0.365671 0.3773344 0.3892762 0.4010931 0.4124111 0.4229376 0.4324844 0.4409574 0.4483321 0.4546283 0.4598906 0.4641729 0.4675279 0.4700013 0.4716291 0.4724362
0.4480702 0.4472341 0.4455461 0.4429724 0.4394625 0.4349495 0.4293508 0.4225719 0.4145182 0.4051141 0.3943279 0.3822116 0.3689517 0.3549059 0.3405676 0.3264157 0.3128311 0.3001827 0.2889344 0.2808507 0.2807009 0.2888986 0.3001601 0.3127956 0.3263816 0.3405426 0.3548888 0.3689399 0.3822043 0.3943255 0.4051168 0.4145254 0.4225822 0.4293625 0.4349611 0.4394729 0.4429809 0.4455524 0.4472379 0.4480715
0.4244352 0.4235894 0.4218784 0.4192603 0.4156709 0.4110218 0.4051959 0.3980471 0.3894127  0.379134 0.3670848 0.3532254 0.3377034 0.3209768 0.3038089  0.286845 0.2703438 0.2544269 0.2381105 0.2221355  0.221678 0.2379614 0.2543946 0.2703158 0.2868111 0.3037806 0.3209572 0.3376896 0.3532151  0.367078 0.3791317 0.3894151 0.3980536  0.405205 0.4110321 0.4156807 0.4192688 0.4218848 0.4235934 0.4244366
0.4016915 0.4008526 0.3991533 0.3965507 0.3929698 0.3883047  0.382399 0.3750528 0.3660207 0.3550205 0.3417771 0.3260582 0.3078479  0.287714  0.267118  0.247154 0.2276646 0.2094322  0.189812         0         0 0.1896954 0.2093813  0.227641 0.2471279 0.2670921 0.2876942 0.3078341 0.3260479 0.3417689 0.3550153 0.3660196 0.3750559 0.3824054 0.3883131 0.3929786 0.3965587 0.3991596 0.4008566 0.4016928
 0.380303 0.3794727 0.3777888 0.3752478 0.3717764  0.367261 0.3614691 0.3541823  0.345073 0.3336473 0.3194503 0.3018711 0.2803628 0.2552807 0.2301046   0.20727 0.1848752 0.1693333         0         0         0         0 0.1692993 0.1848532 0.2072471 0.2300852 0.2552638 0.2803504 0.3018622 0.3194432  0.333642 0.3450705 0.3541833 0.3614734 0.3672675 0.3717838 0.3752549 0.3777945 0.3794764 0.3803043
 0.360627 0.3597563 0.3579933 0.3555044  0.352274 0.3482173  0.342798  0.335977  0.327374 0.3160256 0.3014385 0.2824367 0.2571467  0.223279 0.1919965 0.1695644         0         0         0         0         0         0         0         0 0.1695472 0.1919829 0.2232668 0.2571364 0.2824294 0.3014334  0.316022 0.3273724  0.335978 0.3428016 0.3482229 0.3522804 0.3555106 0.3579984 0.3597596 0.3606282
0.3457424 0.3449363 0.3433284 0.3409268 0.3380268 0.3346582 0.3297791 0.3237272 0.3162515 0.3058962 0.2918142 0.2730449 0.2457574 0.1913257         0         0         0         0         0         0         0         0         0         0         0         0 0.1913172 0.2457495 0.2730392 0.2918103 0.3058942 0.3162519 0.3237302 0.3297843 0.3346648 0.3380337 0.3409331 0.3433333 0.3449395 0.3457436
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
