0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
 0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768  0.48768
0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304    0.304 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968 0.335968
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
