<<<<<<< HEAD
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
=======
0.8405379 0.8383724   0.83741 0.8371296 0.8372284 0.8375322 0.8380364 0.8389688 0.8408924 0.8450898
0.6933992 0.6903402 0.6889751 0.6887127 0.6890579 0.6896411 0.6903976 0.6916674  0.694176 0.6989238
0.5573938 0.5542238 0.5530291 0.5532298 0.5541332 0.5550272 0.5557056 0.5566245 0.5587588 0.5630281
0.4315128 0.4286869 0.4281711 0.4294202 0.4314723 0.4328377 0.4330283 0.4327499 0.4337079 0.4370369
0.3146275 0.3124646 0.3130585 0.3161329 0.3205731 0.3228108 0.3219174 0.3190062 0.3178719 0.3198983
0.2055452 0.2043102 0.2061683 0.2119038 0.2217692 0.2257976 0.2227425 0.2139962  0.209698 0.2100682
0.1034078 0.1031945 0.1054986 0.1134536 0.1382293 0.1491604 0.1384383 0.1145027 0.1071599 0.1051394
        1         1         1         1 0.1031309 0.0997096 0.1029257         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
>>>>>>> d2d47b6d287921f355296fb1b0ee2e47c6fcb93e
