<<<<<<< HEAD
  0.9948357   0.9948353   0.9948344   0.9948331   0.9948313   0.9948288   0.9948256   0.9948215   0.9948164   0.9948101   0.9948024   0.9947932   0.9947822   0.9947693   0.9947542   0.9947368   0.9947168   0.9946942   0.9946687   0.9946404    0.994609   0.9945746   0.9945373   0.9944969   0.9944538    0.994408   0.9943597   0.9943092   0.9942567   0.9942028   0.9941476   0.9940916   0.9940352   0.9939789   0.9939231   0.9938682   0.9938148   0.9937633    0.993714   0.9936673   0.9936237   0.9935835    0.993547   0.9935144    0.993486   0.9934621   0.9934427   0.9934281   0.9934183   0.9934134   0.9934134   0.9934183   0.9934281   0.9934427   0.9934621    0.993486   0.9935144    0.993547   0.9935835   0.9936237   0.9936673    0.993714   0.9937633   0.9938148   0.9938682   0.9939231   0.9939789   0.9940352   0.9940916   0.9941476   0.9942028   0.9942567   0.9943092   0.9943597    0.994408   0.9944538   0.9944969   0.9945373   0.9945746    0.994609   0.9946404   0.9946687   0.9946942   0.9947168   0.9947368   0.9947542   0.9947693   0.9947822   0.9947932   0.9948024   0.9948101   0.9948164   0.9948215   0.9948256   0.9948288   0.9948313   0.9948331   0.9948344   0.9948353   0.9948357
  0.9917501   0.9917494   0.9917479   0.9917456   0.9917424   0.9917382   0.9917327   0.9917258   0.9917172   0.9917067    0.991694   0.9916789    0.991661   0.9916401   0.9916158    0.991588   0.9915563   0.9915205   0.9914805   0.9914362   0.9913873    0.991334   0.9912762   0.9912141   0.9911478   0.9910776   0.9910038   0.9909267   0.9908469   0.9907648   0.9906809   0.9905958   0.9905102   0.9904248     0.99034   0.9902568   0.9901756   0.9900971   0.9900221    0.989951   0.9898845    0.989823   0.9897671   0.9897172   0.9896738    0.989637   0.9896073   0.9895847   0.9895696   0.9895621   0.9895621   0.9895696   0.9895847   0.9896073    0.989637   0.9896738   0.9897172   0.9897671    0.989823   0.9898845    0.989951   0.9900221   0.9900971   0.9901756   0.9902568     0.99034   0.9904248   0.9905102   0.9905958   0.9906809   0.9907648   0.9908469   0.9909267   0.9910038   0.9910776   0.9911478   0.9912141   0.9912762    0.991334   0.9913873   0.9914362   0.9914805   0.9915205   0.9915563    0.991588   0.9916158   0.9916401    0.991661   0.9916789    0.991694   0.9917067   0.9917172   0.9917258   0.9917327   0.9917382   0.9917424   0.9917456   0.9917479   0.9917494   0.9917501
  0.9871781   0.9871769   0.9871744   0.9871706   0.9871652   0.9871581    0.987149   0.9871376   0.9871236   0.9871066   0.9870863   0.9870621   0.9870338   0.9870009    0.986963   0.9869198   0.9868708   0.9868159   0.9867548   0.9866873   0.9866134    0.986533   0.9864462   0.9863532   0.9862543   0.9861498   0.9860401   0.9859259   0.9858078   0.9856863   0.9855625    0.985437   0.9853107   0.9851846   0.9850597   0.9849368   0.9848169    0.984701     0.98459   0.9844848   0.9843863   0.9842951   0.9842121    0.984138   0.9840733   0.9840185   0.9839742   0.9839406   0.9839181   0.9839068   0.9839068   0.9839181   0.9839406   0.9839742   0.9840185   0.9840733    0.984138   0.9842121   0.9842951   0.9843863   0.9844848     0.98459    0.984701   0.9848169   0.9849368   0.9850597   0.9851846   0.9853107    0.985437   0.9855625   0.9856863   0.9858078   0.9859259   0.9860401   0.9861498   0.9862543   0.9863532   0.9864462    0.986533   0.9866134   0.9866873   0.9867548   0.9868159   0.9868708   0.9869198    0.986963   0.9870009   0.9870338   0.9870621   0.9870863   0.9871066   0.9871236   0.9871376    0.987149   0.9871581   0.9871652   0.9871706   0.9871744   0.9871769   0.9871781
  0.9806097   0.9806077   0.9806037   0.9805974   0.9805886   0.9805771   0.9805624   0.9805442    0.980522   0.9804952   0.9804634    0.980426   0.9803824   0.9803321   0.9802746   0.9802093   0.9801359   0.9800539   0.9799632   0.9798635   0.9797547   0.9796369   0.9795103    0.979375   0.9792315   0.9790803    0.978922   0.9787575   0.9785875   0.9784131   0.9782354   0.9780554   0.9778744   0.9776938   0.9775147   0.9773385   0.9771666   0.9770003   0.9768409   0.9766897   0.9765479   0.9764166    0.976297   0.9761901   0.9760966   0.9760175   0.9759534   0.9759049   0.9758723   0.9758559   0.9758559   0.9758723   0.9759049   0.9759534   0.9760175   0.9760966   0.9761901    0.976297   0.9764166   0.9765479   0.9766897   0.9768409   0.9770003   0.9771666   0.9773385   0.9775147   0.9776938   0.9778744   0.9780554   0.9782354   0.9784131   0.9785875   0.9787575    0.978922   0.9790803   0.9792315    0.979375   0.9795103   0.9796369   0.9797547   0.9798635   0.9799632   0.9800539   0.9801359   0.9802093   0.9802746   0.9803321   0.9803824    0.980426   0.9804634   0.9804952    0.980522   0.9805442   0.9805624   0.9805771   0.9805886   0.9805974   0.9806037   0.9806077   0.9806097
  0.9714619   0.9714587   0.9714522   0.9714422   0.9714283   0.9714101   0.9713872   0.9713589   0.9713247   0.9712838   0.9712355   0.9711792   0.9711139   0.9710392   0.9709542   0.9708585   0.9707514   0.9706326   0.9705016   0.9703585    0.970203   0.9700352   0.9698555   0.9696642   0.9694618   0.9692492   0.9690272   0.9687968   0.9685592   0.9683157   0.9680678    0.967817    0.967565   0.9673134    0.967064   0.9668186   0.9665791   0.9663473    0.966125    0.965914   0.9657159   0.9655325   0.9653651   0.9652154   0.9650845   0.9649737   0.9648838   0.9648156   0.9647698   0.9647469   0.9647469   0.9647698   0.9648156   0.9648838   0.9649737   0.9650845   0.9652154   0.9653651   0.9655325   0.9657159    0.965914    0.966125   0.9663473   0.9665791   0.9668186    0.967064   0.9673134    0.967565    0.967817   0.9680678   0.9683157   0.9685592   0.9687968   0.9690272   0.9692492   0.9694618   0.9696642   0.9698555   0.9700352    0.970203   0.9703585   0.9705016   0.9706326   0.9707514   0.9708585   0.9709542   0.9710392   0.9711139   0.9711792   0.9712355   0.9712838   0.9713247   0.9713589   0.9713872   0.9714101   0.9714283   0.9714422   0.9714522   0.9714587   0.9714619
  0.9591137   0.9591087   0.9590986   0.9590831   0.9590617   0.9590339    0.958999   0.9589564   0.9589051   0.9588444   0.9587731   0.9586906   0.9585958   0.9584878   0.9583659   0.9582294   0.9580776   0.9579101   0.9577264   0.9575266   0.9573104   0.9570782   0.9568303   0.9565673     0.95629   0.9559993   0.9556965   0.9553828   0.9550599   0.9547295   0.9543934   0.9540537   0.9537124   0.9533719   0.9530344   0.9527024   0.9523783   0.9520644   0.9517633   0.9514772   0.9512087   0.9509598   0.9507326   0.9505292   0.9503513   0.9502006   0.9500783   0.9499855   0.9499232   0.9498919   0.9498919   0.9499232   0.9499855   0.9500783   0.9502006   0.9503513   0.9505292   0.9507326   0.9509598   0.9512087   0.9514772   0.9517633   0.9520644   0.9523783   0.9527024   0.9530344   0.9533719   0.9537124   0.9540537   0.9543934   0.9547295   0.9550599   0.9553828   0.9556965   0.9559993     0.95629   0.9565673   0.9568303   0.9570782   0.9573104   0.9575266   0.9577264   0.9579101   0.9580776   0.9582294   0.9583659   0.9584878   0.9585958   0.9586906   0.9587731   0.9588444   0.9589051   0.9589564    0.958999   0.9590339   0.9590617   0.9590831   0.9590986   0.9591087   0.9591137
  0.9429594   0.9429519   0.9429367   0.9429133   0.9428814   0.9428401   0.9427887   0.9427262   0.9426516   0.9425638   0.9424617   0.9423442   0.9422102   0.9420587   0.9418887   0.9416994   0.9414902   0.9412606   0.9410102   0.9407389   0.9404468   0.9401342   0.9398017   0.9394501   0.9390804    0.938694   0.9382923    0.937877   0.9374503   0.9370142   0.9365711   0.9361237   0.9356745   0.9352265   0.9347827    0.934346   0.9339197   0.9335069   0.9331107   0.9327342   0.9323806   0.9320528   0.9317535   0.9314854   0.9312509    0.931052   0.9308906   0.9307682    0.930686   0.9306447   0.9306447    0.930686   0.9307682   0.9308906    0.931052   0.9312509   0.9314854   0.9317535   0.9320528   0.9323806   0.9327342   0.9331107   0.9335069   0.9339197    0.934346   0.9347827   0.9352265   0.9356745   0.9361237   0.9365711   0.9370142   0.9374503    0.937877   0.9382923    0.938694   0.9390804   0.9394501   0.9398017   0.9401342   0.9404468   0.9407389   0.9410102   0.9412606   0.9414902   0.9416994   0.9418887   0.9420587   0.9422102   0.9423442   0.9424617   0.9425638   0.9426516   0.9427262   0.9427887   0.9428401   0.9428814   0.9429133   0.9429367   0.9429519   0.9429594
   0.922478    0.922467   0.9224447   0.9224107   0.9223643   0.9223048   0.9222311   0.9221421   0.9220366   0.9219134   0.9217712   0.9216086   0.9214245   0.9212177   0.9209872   0.9207321   0.9204518   0.9201457   0.9198135   0.9194553   0.9190713    0.918662   0.9182282   0.9177709   0.9172915   0.9167917   0.9162732   0.9157385   0.9151898   0.9146299   0.9140618   0.9134885   0.9129136   0.9123405   0.9117729   0.9112147   0.9106698   0.9101421   0.9096358   0.9091546   0.9087026   0.9082834   0.9079007   0.9075578   0.9072577   0.9070032   0.9067967   0.9066401   0.9065348   0.9064819   0.9064819   0.9065348   0.9066401   0.9067967   0.9070032   0.9072577   0.9075578   0.9079007   0.9082834   0.9087026   0.9091546   0.9096358   0.9101421   0.9106698   0.9112147   0.9117729   0.9123405   0.9129136   0.9134885   0.9140618   0.9146299   0.9151898   0.9157385   0.9162733   0.9167917   0.9172915   0.9177709   0.9182282    0.918662   0.9190713   0.9194553   0.9198135   0.9201457   0.9204518   0.9207321   0.9209872   0.9212177   0.9214245   0.9216086   0.9217712   0.9219134   0.9220366   0.9221421   0.9222311   0.9223048   0.9223643   0.9224107   0.9224447    0.922467    0.922478
  0.8973089   0.8972932   0.8972615   0.8972134   0.8971482   0.8970648   0.8969622   0.8968391   0.8966943   0.8965263   0.8963336   0.8961149    0.895869   0.8955945   0.8952905   0.8949561   0.8945905   0.8941935   0.8937648   0.8933046   0.8928133   0.8922917   0.8917407   0.8911618   0.8905567   0.8899273   0.8892761   0.8886057    0.887919   0.8872194   0.8865104   0.8857959   0.8850799   0.8843667   0.8836609    0.882967   0.8822899   0.8816345   0.8810057   0.8804083   0.8798471   0.8793267   0.8788516    0.878426   0.8780535   0.8777376   0.8774813   0.8772868   0.8771562   0.8770905   0.8770905   0.8771562   0.8772868   0.8774813   0.8777376   0.8780535    0.878426   0.8788516   0.8793267   0.8798471   0.8804083   0.8810057   0.8816345   0.8822899    0.882967   0.8836609   0.8843667   0.8850799   0.8857959   0.8865104   0.8872194    0.887919   0.8886057   0.8892761   0.8899273   0.8905567   0.8911618   0.8917407   0.8922917   0.8928133   0.8933046   0.8937648   0.8941935   0.8945905   0.8949561   0.8952905   0.8955945    0.895869   0.8961149   0.8963336   0.8965263   0.8966943   0.8968391   0.8969622   0.8970648   0.8971482   0.8972134   0.8972615   0.8972932   0.8973089
  0.8673227   0.8673011   0.8672576   0.8671916   0.8671024   0.8669891   0.8668504   0.8666851   0.8664918    0.866269   0.8660153   0.8657293   0.8654097   0.8650553   0.8646651   0.8642383   0.8637744   0.8632731   0.8627344   0.8621587   0.8615466    0.860899   0.8602175   0.8595036   0.8587595   0.8579877   0.8571909   0.8563722   0.8555354   0.8546841   0.8538226   0.8529555   0.8520876    0.851224   0.8503699    0.849531   0.8487129   0.8479215   0.8471625   0.8464418    0.845765   0.8451378   0.8445652   0.8440524   0.8436037   0.8432233   0.8429147   0.8426806   0.8425233   0.8424443   0.8424443   0.8425233   0.8426806   0.8429147   0.8432233   0.8436037   0.8440524   0.8445652   0.8451378    0.845765   0.8464418   0.8471625   0.8479215    0.848713    0.849531   0.8503699    0.851224   0.8520876   0.8529555   0.8538226   0.8546841   0.8555354   0.8563723   0.8571909   0.8579877   0.8587596   0.8595036   0.8602175    0.860899   0.8615466   0.8621587   0.8627344   0.8632731   0.8637744   0.8642383   0.8646651   0.8650553   0.8654097   0.8657293   0.8660153    0.866269   0.8664918   0.8666851   0.8668504   0.8669891   0.8671024   0.8671916   0.8672575   0.8673011   0.8673227
  0.8326731   0.8326442   0.8325861   0.8324983   0.8323801   0.8322305   0.8320485   0.8318328    0.831582   0.8312948   0.8309699    0.830606   0.8302018   0.8297563   0.8292687   0.8287383   0.8281648   0.8275481   0.8268885   0.8261866   0.8254432   0.8246598   0.8238379   0.8229798   0.8220879   0.8211651   0.8202147   0.8192405   0.8182464    0.817237   0.8162172   0.8151922   0.8141677   0.8131494   0.8121436   0.8111566   0.8101951   0.8092657   0.8083752   0.8075302   0.8067372   0.8060028   0.8053328   0.8047331   0.8042086   0.8037641   0.8034036   0.8031302   0.8029466   0.8028544   0.8028544   0.8029466   0.8031302   0.8034036   0.8037641   0.8042086   0.8047331   0.8053328   0.8060028   0.8067372   0.8075302   0.8083752   0.8092657   0.8101951   0.8111566   0.8121436   0.8131494   0.8141677   0.8151923   0.8162172    0.817237   0.8182464   0.8192405   0.8202148   0.8211652   0.8220879   0.8229798    0.823838   0.8246598   0.8254432   0.8261866   0.8268885   0.8275482   0.8281648   0.8287383   0.8292687   0.8297563   0.8302018    0.830606   0.8309699   0.8312948    0.831582   0.8318328   0.8320485   0.8322305   0.8323801   0.8324983   0.8325861   0.8326442   0.8326731
  0.7938149   0.7937774   0.7937022   0.7935889   0.7934369   0.7932453   0.7930132   0.7927396   0.7924234   0.7920634   0.7916585   0.7912076   0.7907099   0.7901644   0.7895706   0.7889282   0.7882369   0.7874972   0.7867094   0.7858745   0.7849939    0.784069   0.7831021   0.7820956   0.7810525   0.7799761   0.7788702   0.7777391   0.7765874   0.7754203   0.7742433   0.7730624   0.7718838   0.7707143   0.7695608   0.7684304   0.7673306   0.7662689   0.7652528   0.7642897    0.763387   0.7625516   0.7617903   0.7611093   0.7605142   0.7600103   0.7596017    0.759292   0.7590841   0.7589796   0.7589796   0.7590841    0.759292   0.7596017   0.7600103   0.7605142   0.7611093   0.7617903   0.7625516    0.763387   0.7642897   0.7652528   0.7662689   0.7673306   0.7684304   0.7695608   0.7707143   0.7718838   0.7730624   0.7742434   0.7754203   0.7765874   0.7777391   0.7788702   0.7799761   0.7810525   0.7820957   0.7831021   0.7840691   0.7849939   0.7858746   0.7867095   0.7874972    0.788237   0.7889282   0.7895706   0.7901644   0.7907098   0.7912076   0.7916585   0.7920634   0.7924234   0.7927396   0.7930132   0.7932453   0.7934369   0.7935889   0.7937022   0.7937774   0.7938149
   0.751483   0.7514359   0.7513416   0.7511997   0.7510099   0.7507715   0.7504841   0.7501468    0.749759   0.7493198   0.7488285   0.7482844   0.7476869   0.7470357   0.7463305   0.7455712   0.7447581   0.7438918   0.7429732   0.7420035   0.7409845   0.7399182    0.738807   0.7376539   0.7364623   0.7352361   0.7339796   0.7326975   0.7313951   0.7300782    0.728753   0.7274259   0.7261042    0.724795   0.7235061   0.7222453   0.7210207   0.7198405   0.7187127   0.7176454   0.7166465   0.7157233   0.7148831   0.7141323   0.7134771   0.7129225   0.7124733   0.7121331   0.7119047     0.71179     0.71179   0.7119047   0.7121331   0.7124733   0.7129225   0.7134771   0.7141323   0.7148831   0.7157233   0.7166465   0.7176454   0.7187127   0.7198405   0.7210207   0.7222453   0.7235061    0.724795   0.7261042    0.727426    0.728753   0.7300783   0.7313952   0.7326976   0.7339797   0.7352363   0.7364625   0.7376541   0.7388071   0.7399183   0.7409846   0.7420037   0.7429733   0.7438918   0.7447581   0.7455712   0.7463304   0.7470357   0.7476869   0.7482843   0.7488284   0.7493197   0.7497589   0.7501468    0.750484   0.7507715   0.7510098   0.7511997   0.7513415   0.7514359    0.751483
