<<<<<<< HEAD
   0.9607149    0.9608087    0.9608275    0.9607589    0.9605874    0.9602945    0.9598573     0.959247    0.9584254    0.9573459    0.9559596    0.9542257    0.9521208    0.9496474    0.9468381    0.9437596     0.940512    0.9372258    0.9340512      0.93114     0.928624    0.9265912    0.9250693    0.9240367    0.9234379    0.9232122    0.9233167    0.9237377    0.9244906    0.9256137    0.9271535     0.929142    0.9315773    0.9344064    0.9375211    0.9407711    0.9439925    0.9470367    0.9497909    0.9521842    0.9541865    0.9558032    0.9570678    0.9580322    0.9587578    0.9593058     0.959729     0.960066    0.9603391    0.9605561
   0.9282912    0.9285404    0.9286045     0.928453    0.9280577    0.9273946    0.9264437    0.9251847    0.9235894    0.9216179    0.9192257    0.9163745    0.9130423    0.9092292    0.9049641    0.9003126    0.8953864    0.8903489    0.8854126     0.880821    0.8768107    0.8735557    0.8711116    0.8694537    0.8684966    0.8681542    0.8683632    0.8690995    0.8703764    0.8722396    0.8747491    0.8779421     0.881803     0.886237    0.8910611    0.8960361    0.9009156    0.9054967     0.909641    0.9132726    0.9163661    0.9189351    0.9210227    0.9226929    0.9240226     0.925092    0.9259733    0.9267197    0.9273578    0.9278878
   0.8801382    0.8807201    0.8808971    0.8806003     0.879786    0.8784397    0.8765736     0.874217    0.8713947    0.8681125    0.8643589    0.8601155    0.8553625    0.8500821    0.8442665    0.8379371    0.8311723    0.8241389    0.8171175     0.810495    0.8046915    0.8000315    0.7965503    0.7941963    0.7928205    0.7923421    0.7926954    0.7938567    0.7958261    0.7986455    0.8023804     0.807062    0.8126479    0.8189811     0.825767    0.8326499    0.8392904    0.8454477    0.8509967    0.8558966    0.8601567    0.8638133    0.8669186    0.8695378    0.8717484    0.8736374    0.8752892     0.876766    0.8780894    0.8792342
   0.8165498    0.8177143     0.818107    0.8175924    0.8161204     0.813725    0.8105052    0.8065989     0.802143    0.7972364    0.7919322    0.7862438    0.7801456    0.7735712    0.7664246     0.758614    0.7501121    0.7410436    0.7317824    0.7229777     0.715374    0.7095725    0.7053003    0.7024336    0.7006065    0.6999203      0.70035    0.7019652    0.7046973    0.7085698    0.7136441    0.7199275     0.727341    0.7356496    0.7443815    0.7530496    0.7612134    0.7686268    0.7752385    0.7811061    0.7863187     0.790959    0.7950916    0.7987694    0.8020503    0.8050093    0.8077317    0.8102812    0.8126629     0.814802
     0.74236    0.7442845    0.7449497     0.744139    0.7418409    0.7382092     0.733487    0.7279481    0.7218591    0.7154282    0.7087808    0.7019568    0.6949056     0.687477    0.6794305    0.6704817    0.6604091    0.6492499    0.6375672    0.6265488    0.6174328    0.6115294    0.6071253      0.60437    0.6019481    0.6008435    0.6009003    0.6029314    0.6063421    0.6111472    0.6174311    0.6251796    0.6343161    0.6445578    0.6550613    0.6652633    0.6745831    0.6827851    0.6899433     0.696272    0.7019864    0.7072436    0.7121317    0.7166894    0.7209457    0.7249551    0.7287987    0.7325402    0.7361643    0.7395304
   0.6664889    0.6689638    0.6697055    0.6684711    0.6653982    0.6608477    0.6552169    0.6488148    0.6419214    0.6347804    0.6275538    0.6202876    0.6128882    0.6050997    0.5964987    0.5865402    0.5747133    0.5609088    0.5460558    0.5324636    0.5215427    0.5176099    0.5128515    0.5113303    0.5080448    0.5067245    0.5050205    0.5080619     0.512259    0.5177343     0.524786    0.5335216    0.5441349    0.5566285    0.5689602    0.5808818    0.5914352    0.6003661    0.6078679    0.6143283    0.6201225     0.625516    0.6306444    0.6355568    0.6402797    0.6448659    0.6494007    0.6539499    0.6584859    0.6628064
   0.5994923    0.6017199    0.6019388    0.6000555     0.596519    0.5919167    0.5867334     0.581072     0.574969    0.5685318     0.561882    0.5550538    0.5479029    0.5400704    0.5309433    0.5196785    0.5053414     0.487397    0.4671413    0.4495139    0.4320622    0.4373938    0.4260207    0.4236367    0.4223738     0.424482    0.4173536    0.4236726    0.4296671    0.4359389    0.4430059    0.4516551    0.4631387    0.4799056    0.4948607     0.510149     0.523109    0.5335941    0.5419602    0.5487292    0.5544804    0.5596671    0.5645025     0.569092    0.5735324    0.5779231    0.5823548    0.5868759    0.5914546    0.5958381
   0.5494889      0.55064    0.5497542    0.5471126    0.5435938    0.5397714    0.5361225    0.5324645    0.5284334    0.5238662    0.5186949    0.5129709    0.5064039    0.4986222    0.4888496    0.4759859    0.4583783     0.434001    0.4035821    0.3829662    0.3331026    0.3226805   0.07079976    0.3342666   0.04642876    0.3435401    0.3474002    0.3548275    0.3601146    0.3659323     0.370628     0.377553    0.3869428    0.4159317     0.433412    0.4569927    0.4749221    0.4882477    0.4983515    0.5058825    0.5116743    0.5166116    0.5209199    0.5247404    0.5283704    0.5320253    0.5357389     0.539483    0.5432627    0.5467895
    0.515868    0.5162388    0.5148807     0.511983    0.5089093    0.5059843    0.5033429    0.5014401    0.4992601    0.4965669    0.4925541    0.4882034    0.4819533    0.4742596      0.46407    0.4505161    0.4302792    0.3983968    0.3479195    0.3016272    0.1646512   0.02506119            0            0            0  0.005855274            0            0            0            0            0            0   0.02988186    0.3422245    0.3772042     0.418304    0.4442597    0.4603239    0.4719517    0.4800091    0.4855489    0.4905626    0.4947144    0.4975677    0.5000801    0.5028958    0.5056207    0.5083252    0.5110332    0.5137312
    0.491192    0.4914907     0.492568    0.4904878    0.4844235    0.4838917    0.4812962     0.481537    0.4807827    0.4767959    0.4701427     0.465788    0.4606352    0.4525719    0.4418859     0.432625    0.4114593    0.3828232    0.2689264    0.1455585            0            0            0            0            0            0            0            0            0            0            0            0            0   0.03129442    0.3219627    0.3987909    0.4270574    0.4408398    0.4520418    0.4608907    0.4639458    0.4683793    0.4764049    0.4750882    0.4753136    0.4789343    0.4802177    0.4816683    0.4832028    0.4864128
 0.002285426  0.001960985  0.002061341  0.002719568  0.001804677  0.004920029  0.004857446  0.005196143  0.005554148    0.1104426   0.03520275 0.0006867841  0.008496792  0.002869327  0.002056152   0.01719794   0.02518786   0.07379517            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.01910562   0.00288274  0.002916642  0.002201018 0.0003117503  0.008827613   0.00119095  0.002313143  0.005124091  0.002269464  0.003037335  0.004303715  0.003678388  0.002645859  0.002433303  0.002028553
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
=======
 0.9389277  0.9391405  0.9391001    0.93881  0.9382909  0.9375817  0.9367388  0.9358354  0.9349579  0.9341997  0.9336497  0.9333783  0.9334228   0.933778  0.9343974  0.9352039  0.9361041  0.9370037  0.9378175  0.9384758
  0.878425  0.8788663  0.8787814  0.8781772  0.8770955  0.8756138  0.8738469  0.8719449  0.8700889  0.8684774  0.8673033  0.8667226  0.8668189  0.8675805  0.8689032  0.8706164  0.8725188    0.87441  0.8761129  0.8774857
 0.8186779  0.8193755  0.8192364  0.8182714  0.8165422   0.814165  0.8113139   0.808223  0.8051819   0.802518  0.8005617  0.7995892  0.7997539  0.8010334  0.8032385   0.806069  0.8091824  0.8122499  0.8149902  0.8171845
 0.7598713  0.7608633  0.7606544   0.759259  0.7567569  0.7532991  0.7491183  0.7445383  0.7399758  0.7359244  0.7329087  0.7313951  0.7316572  0.7336536  0.7370526   0.741354  0.7460176  0.7505509  0.7545537   0.757728
 0.7022361  0.7035684  0.7032674  0.7013519  0.6979136   0.693129  0.6872812  0.6807838  0.6741984   0.668232  0.6636937  0.6613713  0.6617805  0.6648353  0.6699398  0.6762649  0.6829823  0.6893918  0.6949621  0.6993227
 0.6460895    0.64781  0.6473891  0.6448493  0.6402827  0.6338718  0.6259283  0.6169411  0.6076234  0.5989418  0.5921061  0.5884669   0.589114  0.5938258  0.6014705  0.6106564   0.620138  0.6289649  0.6364817  0.6422714
 0.5918627  0.5940121  0.5934396  0.5901696  0.5842742  0.5759068  0.5653647  0.5531741   0.540179  0.5276132  0.5171569   0.511113  0.5122177   0.519702  0.5312624  0.5445496  0.5577482  0.5696537  0.5795413  0.5870109
 0.5401145  0.5427094  0.5419534  0.5378688  0.5304762  0.5198415  0.5061744  0.4899685  0.4721406  0.4540859  0.4376883  0.4265066  0.4288307  0.4413772  0.4591516   0.478321  0.4964285  0.5121335  0.5247918  0.5341432
 0.4915205  0.4945261  0.4935584  0.4886369  0.4796829  0.4665819  0.4493322  0.4282874  0.4043487  0.3788606  0.3528304  0.3284337  0.3351205  0.3577968  0.3855782  0.4130172  0.4373417  0.4574774  0.4731534  0.4844457
 0.4468164  0.4501109  0.4489109  0.4432509   0.432882  0.4173792  0.3962884  0.3696196  0.3381532  0.3038812  0.2656367   0.192592  0.2257004   0.269527  0.3124164  0.3508244  0.3823833  0.4072087  0.4258021  0.4388278
 0.4067073  0.4100512  0.4086036  0.4024851  0.3911628  0.3738319  0.3490556   0.315959  0.2746275  0.2334051  0.1737244          0          0  0.1894571  0.2445166  0.2955967  0.3341618  0.3632139  0.3840496  0.3982155
  0.371898  0.3749024  0.3732257   0.367133  0.3556421  0.3379013  0.3106076  0.2708224  0.2133053  0.1611258          0          0          0          0  0.1833888  0.2532369  0.2953701   0.327604  0.3491622  0.3634581
 0.3448602  0.3470587  0.3455886  0.3400731  0.3294531  0.3133179  0.2862173  0.2457384  0.1494167          0          0          0          0          0 0.03306254  0.2417285   0.270033  0.3048066  0.3231483  0.3364971
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
>>>>>>> 9e39e75aaf486af52d3823c279a85791a1c4fc0b
