0.2519244 0.2516633 0.2515175 0.2514863 0.2515711 0.2517746 0.2521019 0.2525595 0.2531562 0.2539024 0.2548099 0.2558908 0.2571566 0.2586152 0.2602673 0.2621009 0.2640847 0.2661638 0.2682595 0.2702814 0.2721461 0.2737894 0.2751684 0.2762578 0.2770443 0.2775219 0.2776882 0.2775427  0.277086 0.2763206 0.2752525 0.2738951  0.272274 0.2704321 0.2684337 0.2663626 0.2643095 0.2623532 0.2605489 0.2589282 0.2575033 0.2562739 0.2552324 0.2543678 0.2536682 0.2531223 0.2527202 0.2524537 0.2523161 0.2523026
0.2276967 0.2274426 0.2273045 0.2272812  0.227374 0.2275863 0.2279239 0.2283953 0.2290117 0.2297869 0.2307378 0.2318834 0.2332439 0.2348381 0.2366786  0.238764  0.241067  0.243522 0.2460203 0.2484279 0.2506286 0.2525442 0.2541312 0.2553707 0.2562573 0.2567918 0.2569762 0.2568115 0.2562968 0.2554302 0.2542107 0.2526441 0.2507492 0.2485697  0.246184 0.2437084 0.2412774 0.2389999 0.2369418 0.2351305 0.2335679 0.2322416 0.2311333 0.2302231 0.2294926 0.2289255 0.2285088  0.228232 0.2280874 0.2280695
0.2038471 0.2036026  0.203473 0.2034563 0.2035536 0.2037685 0.2041078 0.2045814 0.2052029 0.2059898 0.2069643 0.2081531 0.2095877 0.2113021 0.2133286 0.2156874 0.2183672 0.2212974  0.224322 0.2272213 0.2298283 0.2320531 0.2338627 0.2352545 0.2362385 0.2368266 0.2370278 0.2368452 0.2362756 0.2353103 0.2339373 0.2321466 0.2299408 0.2273532 0.2244738 0.2214699 0.2185616  0.215905 0.2135711 0.2115715 0.2098862 0.2084834 0.2073293  0.206393 0.2056484  0.205074 0.2046534 0.2043743 0.2042284 0.2042106
0.1803754 0.1801445 0.1800251 0.1800139 0.1801117 0.1803223 0.1806532 0.1811153 0.1817243 0.1825006 0.1834715 0.1846716 0.1861449 0.1879453 0.1901343  0.192772 0.1958914 0.1994423 0.2031912 0.2067378 0.2098314 0.2123922 0.2144225 0.2159538 0.2170213 0.2176535  0.217868 0.2176708 0.2170559 0.2160056 0.2144916 0.2124785 0.2099351 0.2068588 0.2033297 0.1995998 0.1960681 0.1929693  0.190354 0.1881893 0.1864155  0.184971 0.1838028 0.1828671 0.1821299 0.1815649 0.1811528   0.18088 0.1807384 0.1807246
0.1572815  0.157071 0.1569646 0.1569582 0.1570525 0.1572514 0.1575628 0.1579983 0.1585745 0.1593137 0.1602466 0.1614146 0.1628733 0.1646981 0.1669887 0.1698713 0.1734815 0.1778475   0.18271 0.1871136 0.1907687  0.193659 0.1958759   0.19751 0.1986321 0.1992901 0.1995118  0.199306 0.1986639 0.1975576 0.1959392 0.1937377 0.1908625 0.1872218 0.1828357 0.1779871 0.1736401 0.1700468 0.1671838 0.1649146 0.1631134 0.1616805 0.1605411 0.1596397 0.1589358 0.1583994 0.1580093 0.1577509 0.1576165  0.157608
0.1345669 0.1343884 0.1342993  0.134297 0.1343836 0.1345634 0.1348443 0.1352375 0.1357594 0.1364325 0.1372884 0.1383712 0.1397439 0.1414987 0.1437742  0.146786 0.1508321 0.1562933 0.1630738 0.1686284 0.1728256 0.1759635 0.1782803 0.1799491  0.181079 0.1817361 0.1819563 0.1817506 0.1811078 0.1799921 0.1783372 0.1760337 0.1729075 0.1687248 0.1631768 0.1564245 0.1509691   0.14694 0.1439431 0.1416858 0.1399514 0.1386012 0.1375433  0.136715 0.1360726 0.1355853 0.1352309 0.1349937 0.1348649 0.1348493
  0.11224 0.1121092 0.1120395 0.1120398 0.1121144 0.1122682  0.112508 0.1128441 0.1132911 0.1138694 0.1146078 0.1155478 0.1167502  0.118309 0.1203787 0.1232266 0.1273924 0.1338506 0.1451455 0.1517968 0.1562713  0.159413 0.1616716  0.163274   0.16435 0.1649729  0.165181 0.1649858 0.1643757 0.1633121 0.1617217 0.1594736 0.1563425 0.1518683 0.1452535 0.1339374 0.1275218 0.1233547 0.1205207 0.1184653 0.1169234 0.1157399 0.1148208 0.1141057 0.1135533 0.1131352 0.1128305 0.1126226 0.1124927  0.112405
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
