<<<<<<< HEAD
0.3938094 0.3933055 0.3930175 0.3929441 0.3930806 0.3934245 0.3939655 0.3946946 0.3955884 0.3966215  0.397748  0.398918 0.4000637 0.4011214 0.4020221 0.4027171 0.4031603 0.4033344 0.4032247 0.4028472 0.4022197   0.40139 0.4004071 0.3993419 0.3982583 0.3972259 0.3962949 0.3955123 0.3949038 0.3944933 0.3942895 0.3943018  0.394531
0.3552141 0.3547254 0.3544696 0.3544446 0.3546506 0.3550859 0.3557481   0.35663 0.3577149 0.3589757 0.3603642 0.3618173   0.36325 0.3645739 0.3657024 0.3665666 0.3671166 0.3673233  0.367178 0.3666903 0.3658905 0.3648294 0.3635771 0.3622209 0.3608507  0.359552 0.3583896 0.3574116  0.356647  0.356112 0.3558147 0.3557563 0.3559376
 0.317565 0.3170928 0.3168698 0.3168921 0.3171684  0.317694 0.3184843 0.3195275 0.3208297 0.3223534 0.3240639 0.3258688 0.3276716 0.3293331 0.3307545 0.3318268 0.3325135 0.3327556 0.3325711 0.3319424  0.330931  0.329572 0.3279786 0.3262469 0.3245211 0.3228949 0.3214654  0.320265 0.3193353 0.3186688 0.3182798 0.3181518 0.3182888
 0.280809 0.2803553 0.2801639 0.2802324 0.2805716 0.2811842 0.2820971 0.2833074 0.2848434 0.2866704 0.2887708 0.2910237 0.2933065  0.295409 0.2971986 0.2985345 0.2993811 0.2996726 0.2994341 0.2986408 0.2973612  0.295629 0.2935893 0.2913725 0.2891927 0.2871714 0.2854323 0.2839933 0.2828908 0.2820988 0.2816203  0.281432 0.2815282
0.2448956 0.2444646 0.2443012 0.2444145 0.2447984 0.2454919 0.2465009 0.2478797 0.2496413 0.2518186 0.2543762  0.257222 0.2601349 0.2628349 0.2650736 0.2667487 0.2677607 0.2681325 0.2678082 0.2668456 0.2652194 0.2630349  0.260389 0.2575387 0.2547567 0.2522744 0.2501755 0.2485065  0.247227 0.2463352  0.245772 0.2455412  0.245602
0.2097778 0.2093772 0.2092414 0.2093889 0.2097982 0.2105469 0.2116136 0.2131329 0.2150883 0.2176402 0.2207277 0.2243665 0.2281636  0.231675 0.2344672 0.2365392 0.2377258 0.2381887 0.2377673 0.2366261 0.2345945 0.2318535 0.2283859  0.224648 0.2210622 0.2180451 0.2155615 0.2136915 0.2122625 0.2113044 0.2106811 0.2104224 0.2104622
 0.175415 0.1750574 0.1749568 0.1751119 0.1755371 0.1762773 0.1773678 0.1789319 0.1810336 0.1838943 0.1875936 0.1922696 0.1974758 0.2020602 0.2055456 0.2079841 0.2093829 0.2098763 0.2094193 0.2080582 0.2056568 0.2022115  0.197669 0.1925074 0.1878833 0.1842387 0.1814434 0.1794107 0.1779313 0.1769321 0.1763085 0.1760218 0.1760623
0.1417779 0.1414867 0.1414256 0.1415671 0.1419821 0.1426441 0.1436956 0.1451619 0.1472887 0.1502607 0.1545374 0.1605349 0.1683405   0.17432 0.1785326 0.1812152 0.1827954 0.1832538 0.1828271 0.1812754 0.1786282 0.1744435 0.1685019 0.1607288 0.1547767 0.1505419 0.1476283 0.1455553 0.1441622 0.1431835 0.1426154 0.1423101 0.1423356
0.1088626  0.108675 0.1086366 0.1087711 0.1091006 0.1096675 0.1105257 0.1117937 0.1136322 0.1163935 0.1207043  0.128024 0.1417391 0.1491821 0.1536655 0.1564138 0.1579104 0.1584056 0.1579357 0.1564638 0.1537422 0.1492803 0.1418692 0.1281682 0.1208911 0.1166095 0.1138948 0.1120994 0.1108862 0.1100839 0.1095793 0.1092979 0.1091453
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
=======
0.8405383 0.8383728 0.8374105 0.8371302 0.8372292  0.837533 0.8380372 0.8389694 0.8408929 0.8450901
0.6933996 0.6903407 0.6889758 0.6887138 0.6890594 0.6896427  0.690399 0.6916686 0.6941767 0.6989243
0.5573942 0.5542242 0.5530299 0.5532313 0.5541355 0.5550296  0.555708  0.556626 0.5587598 0.5630285
0.4315127 0.4286872 0.4281721 0.4294219 0.4314757 0.4328414 0.4330316 0.4327519 0.4337088 0.4370374
0.3146273 0.3124641 0.3130585 0.3161346 0.3205776 0.3228138 0.3219223 0.3190072 0.3178725 0.3198979
0.2055437 0.2043085 0.2061663 0.2119053 0.2217426 0.2255866 0.2227191 0.2140013 0.2096947 0.2100675
0.1034049 0.1031874 0.1054862 0.1133935 0.1373252 0.1432208  0.137886 0.1144184  0.107154 0.1051345
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
>>>>>>> 991e4c40a7b7a40517dcb88d9fede6e837585f60
