0.8113662 0.8113865 0.8113931  0.811386 0.8113683 0.8113016 0.8111168 0.8106639  0.809679 0.8079863  0.805314 0.8012974 0.7953449 0.7869286 0.7762012 0.7638149 0.7505778 0.7372825 0.7252386 0.7153249 0.7077587  0.702247 0.6984964 0.6962328 0.6951794 0.6951796 0.6962316 0.6984949 0.7022477 0.7077745 0.7153655 0.7252725 0.7372922 0.7505848 0.7638195 0.7762045 0.7869307 0.7953499 0.8013179 0.8053462 0.8079788 0.8096746 0.8106264 0.8110801 0.8113145 0.8113751 0.8113801 0.8113925 0.8113905 0.8113557
 0.724491 0.7246856  0.724765 0.7247377 0.7247879 0.7246571  0.724261 0.7231421 0.7206259 0.7172766 0.7133614 0.7085675 0.7017636 0.6914537 0.6779283 0.6627936 0.6472069 0.6315166 0.6180473 0.6072909 0.5995418 0.5937259 0.5895414 0.5869478 0.5856772 0.5856818 0.5869421 0.5895286 0.5937315  0.599688 0.6076897 0.6184108 0.6316069 0.6472703 0.6628204 0.6779426  0.691458 0.7017881 0.7086997 0.7135656 0.7173046 0.7207241    0.7231 0.7241215 0.7248138 0.7247312  0.724639 0.7247522 0.7247397 0.7244413
0.6344763 0.6359269 0.6366231 0.6363614 0.6374098  0.636959 0.6358697 0.6311029  0.621657 0.6126382  0.607036 0.6034704  0.599427 0.5904341 0.5764081 0.5605524 0.5439039 0.5259277 0.5135731 0.5040643 0.4995037 0.4954914 0.4920416 0.4896748  0.488314 0.4883881 0.4896948  0.491972 0.4955319 0.5004404 0.5068537 0.5161865 0.5264753 0.5444867 0.5607435 0.5765355 0.5904485 0.5994835 0.6040895 0.6079221 0.6130496 0.6228447 0.6322829 0.6357029 0.6379215 0.6363264 0.6357331 0.6364313 0.6365609 0.6351263
0.5756297 0.5850531  0.588272  0.585937 0.5939013 0.5923054 0.5924854 0.5647949 0.5333717 0.5130793 0.5081891 0.5094857 0.5132442 0.5097098 0.4981582 0.4834208  0.463348  0.436624 0.4261157 0.4152326 0.4188801 0.4173493 0.4155484 0.4138551 0.4127309 0.4122316 0.4140167 0.4155601 0.4181221 0.4219327 0.4264028 0.4328279 0.4355189 0.4672027 0.4844572 0.4992101 0.5099025 0.5130412  0.511271 0.5101952 0.5143272  0.538714 0.5710132  0.587826 0.5912675 0.5846029 0.5872688 0.5871628 0.5865246 0.5881063
        0         0         0         0         0         0         0         0 0.4688832 0.4811969 0.4896407 0.4904337 0.4953714 0.4922748  0.480087 0.4658146 0.4426355 0.3704749 0.3513546         0         0         0         0         0         0         0         0         0         0         0         0         0         0 0.4419333 0.4673902 0.4830025 0.4933809 0.4942765  0.491019 0.4866024 0.4764599 0.4592261 0.2806548         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
