0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990357 0.9990359 0.9990367 0.9990391 0.9990465 0.9990694 0.9991414 0.9993654  0.999444 0.9994731 0.9994837 0.9994875 0.9994885 0.9994879 0.9994846 0.9994753 0.9994761 0.9994773 0.9994765 0.9994738 0.9994674 0.9994517 0.9994151 0.9993569 0.9991414 0.9990694 0.9990465 0.9990391 0.9990367 0.9990359 0.9990357 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990544
0.8325965 0.8326008 0.8326009 0.8326009 0.8326008  0.832601 0.8326008 0.8326017 0.8326011 0.8326054 0.8326081 0.8326322 0.8326799 0.8328547 0.8333311 0.8347978 0.8390898 0.8518305 0.8881277  0.901889 0.9076126 0.9099755 0.9109074 0.9111831 0.9110373 0.9103623  0.908668    0.9044 0.9033013 0.9021693 0.9005823 0.8978163 0.8922949 0.8824159 0.8818774 0.8518438 0.8390562 0.8348168 0.8333159 0.8328641 0.8326738 0.8326358  0.832606 0.8326065 0.8326006  0.832602 0.8326008 0.8326055 0.8325977  0.832617
0.6939293 0.6910448  0.693216  0.693746 0.6938414 0.6938543 0.6938557 0.6938564 0.6938573 0.6938615 0.6938713  0.693905 0.6940003 0.6942995  0.695212 0.6980755 0.7069063 0.7326381 0.7932512 0.8152453 0.8234788 0.8267324 0.8279936 0.8283621  0.828184 0.8274145 0.8255539 0.8229128  0.821521 0.8203046 0.8185992 0.8156184 0.8101093  0.800784 0.7864669 0.7319732 0.7071393 0.6981606 0.6952167 0.6943012 0.6939982 0.6939057 0.6938707 0.6938612 0.6938513 0.6938007 0.6934419 0.6915207 0.6939306  0.693883
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
=======
0.8405379 0.8383724   0.83741 0.8371296 0.8372284 0.8375322 0.8380364 0.8389688 0.8408924 0.8450898
0.6933992 0.6903402 0.6889751 0.6887127 0.6890579 0.6896411 0.6903976 0.6916674  0.694176 0.6989238
0.5573938 0.5542238 0.5530291 0.5532298 0.5541332 0.5550272 0.5557056 0.5566245 0.5587588 0.5630281
0.4315128 0.4286869 0.4281711 0.4294202 0.4314723 0.4328377 0.4330283 0.4327499 0.4337079 0.4370369
0.3146275 0.3124646 0.3130585 0.3161329 0.3205731 0.3228108 0.3219174 0.3190062 0.3178719 0.3198983
0.2055452 0.2043102 0.2061683 0.2119038 0.2217692 0.2257976 0.2227425 0.2139962  0.209698 0.2100682
0.1034078 0.1031945 0.1054986 0.1134536 0.1382293 0.1491604 0.1384383 0.1145027 0.1071599 0.1051394
        1         1         1         1 0.1031309 0.0997096 0.1029257         1         1         1
>>>>>>> 7a7c25a460a2fa3e344a6c94a0b2f459e702c553
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
>>>>>>> d2d47b6d287921f355296fb1b0ee2e47c6fcb93e
>>>>>>> 33eff103b23b23ebe27e144c8a09562ecf549d8b
