0.3380328 0.3374001 0.3371936 0.3374133 0.3380621 0.3391394 0.3406267 0.3424661 0.3445315 0.3466133 0.3484469  0.349806 0.3505431 0.3505897 0.3499469 0.3486855 0.3469554 0.3449856 0.3430434 0.3413416 0.3400088 0.3391059 0.3386532 0.3386519 0.3390966
0.2893853 0.2888071 0.2886849 0.2890267 0.2898541 0.2911968 0.2930756 0.2954675 0.2982463  0.301118 0.3036432 0.3054874 0.3064675 0.3065103 0.3056167 0.3038619 0.3014311 0.2986614 0.2959952 0.2937298 0.2919949 0.2908172 0.2901797 0.2900564 0.2904263
0.2422071 0.2416868  0.241638  0.242076 0.2430466 0.2446248 0.2469024  0.249947 0.2536948 0.2577488 0.2612607 0.2637474 0.2650317   0.26507  0.263863 0.2614558 0.2580272 0.2540629 0.2504145 0.2474826 0.2453352 0.2439092 0.2431193 0.2428992 0.2432125
 0.196376 0.1959241 0.1959309 0.1964172 0.1974538 0.1991704 0.2017667 0.2055009 0.2105625 0.2165693 0.2214948 0.2247698 0.2263885  0.226422 0.2248705 0.2216638 0.2168087 0.2108764 0.2058982 0.2022599 0.1997759 0.1981932 0.1973204 0.1970426 0.1973174
0.1517951 0.1514385 0.1514787 0.1519433  0.152919  0.154577 0.1572317 0.1614474 0.1681408 0.1779747 0.1848074 0.1888464 0.1907184 0.1907468 0.1889317 0.1849495 0.1781728 0.1683945 0.1617655 0.1576259 0.1550614 0.1535117 0.1526693 0.1523768 0.1525958
0.1084273 0.1082074 0.1082536 0.1086138 0.1093665 0.1106664 0.1128351 0.1166329 0.1242594 0.1436814 0.1521495 0.1563207 0.1581254 0.1581491 0.1563915 0.1522664 0.1438406 0.1244465 0.1168639 0.1131205 0.1110169 0.1097945 0.1091323 0.1088625 0.1088163
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
